imageName,redMean,greenMean,blueMean,imgMean,redStd,greenStd,blueStd,imgStd,redVariation,greenVariation,blueVariation,imgVariation,redEntropy,greenEntropy,blueEntropy,imgEntropy,redMoment,greenMoment,blueMoment,imgMoment,redKurtosis,greenKurtosis,blueKurtosis,imgKurtosis,redSkew,greenSkew,blueSkew,imgSkew,image_status
'image21part7', 165.60860849056604, 72.91597877358491, 22.289091981132074, 86.937893081761, 36.67647144927333, 17.389505058748185, 6.646860436073095, 63.91896490964668, 0.22146476432330278, 0.23848689068201656, 0.2982113601442232, 0.7352256035182944, 9.71322375249134, 9.711492968803867, 9.707582605038677, 10.567166710363075, 0.0, 0.0, 0.0, 0.0, -0.7026154738002917, 7.5704068782772165, 109.45105132784086, -0.8367739202844708, -0.20727776358312375, 1.3408183947950776, 8.286052210454228, 0.6501876578366099, 'fire'
'image14part5', 112.16345175262124, 72.46150386973089, 46.99926628955528, 77.20807397063581, 11.391122303185576, 3.2799241517484976, 2.744588842951431, 27.718999277275767, 0.10155823599570496, 0.045264367651616046, 0.05839641891518986, 0.35901684696626424, 10.646629239198218, 10.6503587342074, 10.649678389693022, 11.686752220633833, 0.0, 0.0, 0.0, 0.0, 12.4824862565495, 0.904119867015996, 1.3737081363284345, -0.6397547827634114, 2.897638723937007, 0.07610317710496524, 0.13211901852848337, 0.5023433724010882, 'fire'
'image21part17', 175.43260613207548, 73.67358490566038, 18.297405660377358, 89.1345322327044, 25.541269057110267, 12.185968012174266, 3.5654583533399915, 67.12640733900396, 0.1455902048099392, 0.16540484663232416, 0.19486141475569488, 0.7530909251170622, 9.728007690115286, 9.725190658317194, 9.723366135965971, 10.54213455045136, 0.0, 0.0, 0.0, 0.0, -1.200264350938643, 0.20430964717828992, 155.38628962081128, -1.1642470447954818, 0.11712593261367897, 0.5543340057550159, 7.923201576120022, 0.49168651426665533, 'fire'
'image1part7', 93.93479166666667, 23.635902777777776, 11.679930555555556, 43.08354166666667, 73.84262957342261, 44.18229639977097, 21.33917449318818, 62.74396837215693, 0.7861052147265912, 1.8692874486398163, 1.8269949801232517, 1.456332649195861, 10.65732264531025, 9.92385570622017, 10.074471999403452, 11.230395021668096, 0.0, 0.0, 0.0, 0.0, -0.40369708601565835, 12.032391241535539, 33.882137502171446, 3.080683958983184, 0.8445159249587688, 3.309103292436701, 4.82644855708597, 1.9439808699543462, 'fire'
'image12part11', 156.96089361702127, 55.89468085106383, 11.401276595744681, 74.75228368794326, 70.03883331994095, 25.655253151349843, 3.6457492689439617, 74.61933731866672, 0.44621836500773937, 0.45899274780207555, 0.31976675930348636, 0.9982215075885638, 9.962031998892211, 9.97051038125368, 10.015283050703662, 10.71431610729914, 0.0, 0.0, 0.0, 0.0, -1.5597886288579945, 1.8435022243860608, 20.143710074202737, 0.3553562335222247, 0.12819662840342236, 1.3237162904389488, 1.7472807790654368, 1.2284140910608077, 'fire'
'image12part13', 224.12740425531914, 74.70978723404255, 16.384978723404256, 105.07405673758865, 23.93908097532068, 13.007593116258477, 2.9419641542095123, 88.90514272034234, 0.10681014691112921, 0.174108287519408, 0.1795525159887586, 0.8461188753982682, 10.058918627908131, 10.050722440586071, 10.04993376069513, 10.793918187891967, 0.0, 0.0, 0.0, 0.0, -0.32746606479617446, 11.982678383568478, 47.671477731529095, -1.3393950216456445, -0.489486176787845, 2.01766071879178, 3.0660855924667323, 0.5438856169786012, 'fire'
'image14part7', 186.30037158883815, 89.70985302123027, 42.76005301649665, 106.25675920885502, 44.20497519573156, 35.40639278871214, 13.161939193501908, 68.54084137747112, 0.2372779765211162, 0.3946767450430784, 0.3078092346710629, 0.645049236281989, 10.621423822340626, 10.58621552533618, 10.601125271300452, 11.548984716994063, 0.0, 0.0, 0.0, 0.0, -0.5040924235589546, 5.361027383825396, 3.069432828058307, -0.8489545896973678, -0.44899376040534583, 2.1850819228091236, 0.5954439803614542, 0.7100169218952751, 'fire'
'image15part7', 236.36973958333334, 156.10479166666667, 86.66380208333334, 159.71277777777777, 22.71677696846454, 36.111037641418314, 33.57081459375996, 68.73261912393419, 0.09610695941244046, 0.23132561951414568, 0.38736835664651853, 0.4303514100767055, 10.956273563151292, 10.93394516245232, 10.887551846289895, 11.95980906789063, 0.0, 0.0, 0.0, 0.0, 5.299508907472132, 0.44880091691041324, 1.246897304243575, -1.2949755074837244, -2.085132917619398, 0.17168416846831758, 0.821785286701797, -0.06885538259859225, 'fire'
'image8part14', 113.23778877887788, 56.89460946094609, 19.28091309130913, 63.13777044371104, 72.09647423633643, 52.822112618704914, 33.233787313339214, 67.24327632081351, 0.6366821095131143, 0.9284203392759617, 1.7236625234475715, 1.0650245621321492, 9.618491123508289, 9.452648198349022, 8.685219182159623, 10.375072347746388, 0.0, 0.0, 0.0, 0.0, -0.8354359751926155, 1.6270680731787648, 4.6063032619519815, 1.0093402353514227, 0.801593754180551, 1.5528748222039659, 2.1789779095915387, 1.3529178421771257, 'fire'
'image14part14', 154.8005490994296, 89.77217107287402, 49.43584767224444, 98.00285594818268, 40.31934434569887, 27.76405154181066, 8.591429680987488, 52.034543539657705, 0.26045995689460666, 0.309272363695791, 0.17378946828115405, 0.5309492568989017, 10.620340896548745, 10.613365792123647, 10.635309996087356, 11.620497265148275, 0.0, 0.0, 0.0, 0.0, 0.5293040162613387, 9.363930414924912, 10.46483356816713, 0.7767029884292143, 1.3282329819319254, 3.1090236858171836, 0.5903720491415183, 1.1103257368592847, 'fire'
'image14part15', 116.1184587347045, 71.80828856121748, 40.65193723225486, 76.19289484272562, 41.32273799773868, 21.20407660061542, 8.474844874308626, 41.25303878893338, 0.3558670899357062, 0.2952873132819295, 0.20847333365417942, 0.541428946545295, 10.596854318851678, 10.61649637337707, 10.630455220377014, 11.623916324735562, 0.0, 0.0, 0.0, 0.0, 3.244275338296444, 11.410832380940281, 12.233629480804492, 4.210154067337899, 1.8721685463000524, 3.2484969216356783, 1.9889720369542223, 1.7752945232920492, 'fire'
'image5part16', 61.6534423828125, 22.85793728298611, 13.82651095920139, 32.779296875, 86.57624286921954, 36.46590844576222, 16.033216499724205, 58.803713285195116, 1.4042402098435776, 1.5953280470720757, 1.1595995943614594, 1.793928451529518, 10.99239354453355, 10.964097282960514, 11.374930592970927, 11.947310855850406, 0.0, 0.0, 0.0, 0.0, -0.05519008810168824, 3.105557241325224, 3.4766356289563047, 5.4745785986538635, 1.2282747644063585, 1.9730799857976802, 1.9454893552907109, 2.4788578393563268, 'fire'
'image14part6', 158.7390120943883, 76.27639582495088, 44.76909422262195, 93.26150071398705, 34.42180134326153, 7.235376435468741, 4.292326603675536, 52.22689894277482, 0.21684525365947138, 0.09485734554203945, 0.09587700350449822, 0.5600049167441931, 10.628021672004694, 10.646992705144694, 10.646943745484366, 11.605321463185017, 0.0, 0.0, 0.0, 0.0, -0.45259876868550375, 7.729243270130711, 20.8835671809189, -0.21705630039935508, 0.34976097936666306, 1.1256037714685934, 1.8664228364318103, 0.9453815414554141, 'fire'
'image21part14', 158.79469339622642, 85.69416273584906, 33.014858490566034, 92.50123820754717, 84.89200239655418, 56.85481583692691, 30.058151438578243, 80.25460001731079, 0.5346022627137208, 0.6634619444521677, 0.9104431402353983, 0.8676056836908679, 9.549483770594227, 9.477921889614825, 9.409497509336958, 10.446293788232436, 0.0, 0.0, 0.0, 0.0, -1.017496668693167, -0.4956430891517507, 8.28146178905374, -0.8869309660081859, -0.6175394392718812, 0.26663091692917057, 2.444862976092416, 0.6604331818324, 'fire'
'image1part4', 41.162326388888886, 12.538055555555555, 7.228836805555556, 20.309739583333332, 62.2748662193944, 36.839042869657575, 17.44867309408371, 45.482852818517074, 1.5129092955301113, 2.938178308943157, 2.413759441999567, 2.2394601679600763, 10.110767143559293, 9.222900858266657, 9.743411668597814, 10.72766274165091, 0.0, 0.0, 0.0, 0.0, 3.872867871714951, 21.54025912812945, 23.264549923594718, 12.296873391296968, 2.107701852992986, 4.46924695182156, 4.568680325862157, 3.4085277717907787, 'fire'
'image12part12', 116.26693617021277, 43.6956170212766, 12.032595744680851, 57.331716312056734, 75.38374860400398, 21.66064747126927, 3.9780088660918413, 62.925965559483316, 0.6483678944944716, 0.49571670908599613, 0.33060271869021834, 1.0975768668249362, 9.865902488916486, 9.962069194481272, 10.007106217335533, 10.699100629553039, 0.0, 0.0, 0.0, 0.0, -1.1194119060964096, 4.237829754567138, 0.38523915653970997, 2.7002998267518974, 0.706885061411496, 1.8771577862178692, 0.09396169055167206, 1.8923169013398409, 'fire'
'image12part4', 103.98991489361703, 35.244510638297875, 7.827531914893617, 49.020652482269504, 62.69600639147254, 19.927091621840002, 3.359977120306244, 55.52009462175213, 0.6029046802818459, 0.5653956108610727, 0.4292511556437274, 1.1325857941575428, 9.901349759699725, 9.948584745776277, 9.974479548383544, 10.660105200762587, 0.0, 0.0, 0.0, 0.0, -0.2165979454882656, 17.695784742421317, 13.349270504473985, 3.5064157358221237, 1.048855312037231, 3.456735296425776, 1.7046906710661585, 1.9670018810829129, 'fire'
'image4part12', 155.1196111111111, 57.561277777777775, 6.098611111111111, 72.9265, 55.18346747052951, 33.082069450202546, 11.011736075856568, 72.38476136589048, 0.3557478456479753, 0.5747278505164505, 1.805613749628041, 0.9925714433832761, 10.830442454925372, 10.740436962066989, 9.877233472620587, 11.475092693538796, 0.0, 0.0, 0.0, 0.0, -0.8173852516465017, 3.603669273332427, 45.68636154285989, -0.3146839963131387, 0.059484489690382066, 1.3894176189248424, 4.976106124420597, 0.8756156010116579, 'fire'
'image13part4', 45.3793285226031, 17.79496444318765, 2.009747139919635, 21.728013368570128, 60.61681493312577, 27.98079500779805, 2.8308550310024523, 42.540178997980114, 1.3357803411069202, 1.5723996019845823, 1.4085627862197885, 1.9578494488370977, 12.571573205514209, 12.400616493366492, 12.656357577059662, 13.241341799397716, 0.0, 0.0, 0.0, 0.0, 3.737779827616852, 6.52918925393911, 1717.581365276471, 12.412309281977961, 2.0183279132727083, 2.5229574177324543, 25.93236629110805, 3.2989949336338014, 'fire'
'image9part11', 88.28621749135459, 25.698715723707046, 9.639991258179387, 41.20830815774701, 77.04840878053241, 42.37475999816839, 9.791608007661774, 61.32261356806593, 0.8727116300806222, 1.6489057450866196, 1.0157278928395024, 1.4881128663016345, 10.875009806721113, 10.287888631368205, 10.744005454362727, 11.508657642033928, 0.0, 0.0, 0.0, 0.0, -0.36233614752179744, 6.642650423673256, 18.022275733562807, 3.4640676574427873, 0.8565635729626023, 2.4643041201543867, 1.9281115994881264, 2.0179895902315583, 'fire'
'image7part6', 253.3811282391751, 160.22173177866762, 0.8586623512244376, 138.15384078968904, 4.801572463181196, 61.273916047736776, 1.6014282529798398, 110.14293450862151, 0.018950000327762482, 0.3824319920120534, 1.8650267485190553, 0.797248443322626, 13.267806725812044, 13.184558198186963, 12.158044243541736, 13.914376185873701, 0.0, 0.0, 0.0, 0.0, 139.60765016143722, -0.7101073703758489, 110.91582871169402, -1.7057529688230417, -10.655733782125429, -0.26139839287409794, 6.1292043718044456, -0.21283497105330929, 'fire'
'image13part16', 51.56157420499017, 20.44992721064924, 3.3542484892282234, 25.121916634955877, 58.53028845627491, 32.83627825823491, 14.889253420963188, 44.42379264224925, 1.1351532484943079, 1.6056916936670327, 4.438923791358417, 1.7683281609348147, 12.810871657564885, 12.512450180888415, 11.76012961928847, 13.435261203374655, 0.0, 0.0, 0.0, 0.0, 4.409647428858971, 14.45020864193971, 190.11957479341842, 11.987846735464665, 2.2929311162137513, 3.430356917296129, 13.331505994845342, 3.3285182388193237, 'fire'
'image23part18', 130.33627450980393, 76.18856209150327, 36.8578431372549, 81.12755991285403, 92.17688127903804, 81.01505589048837, 54.25044550211554, 86.42689912213284, 0.7072235386941682, 1.063349322608142, 1.471883346513043, 1.0653210723331417, 7.751159475643975, 7.433484283168741, 7.121048390989446, 8.540156966088606, 0.0, 0.0, 0.0, 0.0, -1.7259115684924187, -0.7454505817666979, 2.5587307733448608, -0.8157801856725966, 0.11763545317063637, 0.7743201903653815, 1.781374326900857, 0.8193012732349445, 'fire'
'image19part6', 161.68178178178178, 111.10940940940941, 55.72037037037037, 109.50385385385385, 57.65419190546947, 50.88863030428111, 29.469305649071565, 64.29068253142404, 0.3565905278263448, 0.4580046872247307, 0.5288784954800307, 0.587108857531423, 9.839348698955302, 9.804506362380865, 9.769781484365877, 10.832265991219613, 0.0, 0.0, 0.0, 0.0, -1.4255491826037991, -0.34523372065635183, 0.1582857041351482, -0.4319098505543404, 0.3237660265878718, 0.8697713791651748, 0.878730946610496, 0.7254303676891741, 'fire'
'image23part19', 49.202287581699345, 17.651633986928104, 7.228758169934641, 24.6942265795207, 52.80651507136837, 40.69842315934223, 22.83598717425117, 44.428435875912115, 1.0732532503429701, 2.305646218898567, 3.159047050325885, 1.7991426349330293, 7.638550058121771, 6.878103820593184, 6.199247363617652, 8.15755078561725, 0.0, 0.0, 0.0, 0.0, 5.291548624539832, 16.81138458543047, 22.728433936150065, 10.78926155797213, 2.426827871785526, 4.076455052888834, 4.6759998721448905, 3.191260851728535, 'fire'
'image20part11', 125.99560371517028, 64.42910216718266, 15.900061919504644, 68.77492260061919, 22.866340246668134, 12.006933811986025, 6.555061853978089, 47.605490601580044, 0.18148522307461235, 0.1863588566053591, 0.412266435638026, 0.6921925725460787, 9.673066994850863, 9.671933296317576, 9.585899767196164, 10.52814911354788, 0.0, 0.0, 0.0, 0.0, -0.5381984984218438, -0.9780524777690474, -0.45081858564356425, -1.0203001728987189, 0.07387380286380574, -0.14877692283762264, -0.5205825048224407, 0.3738021989599754, 'fire'
'image2part14', 52.65023962040332, 24.149257413997628, 15.892536180308422, 30.897344404903123, 72.75768869580311, 45.911478131737105, 22.796982397904152, 53.743579130276714, 1.381906126550802, 1.901154861396502, 1.4344458391827135, 1.739423894363818, 10.868353056763212, 10.60769231457283, 11.005550442824124, 11.798013488316341, 0.0, 0.0, 0.0, 0.0, 1.7517833577617088, 9.618854492548724, 23.30709142834124, 7.451102934260424, 1.7888539867373525, 3.1586259051098096, 4.28010006416531, 2.8588997222990367, 'fire'
'image7part7', 241.5641057559977, 133.59005546449788, 3.8435617613090174, 126.3325743272682, 28.754570747100523, 84.93704574042559, 7.177199869222211, 110.19251992637727, 0.1190349479162493, 0.6358036565303917, 1.8673304385195681, 0.8722415458812732, 13.259670875434484, 13.037833334431264, 12.12399743387789, 13.871144019402044, 0.0, 0.0, 0.0, 0.0, 10.809623422556635, -1.5394924919130242, 9.110139118140589, -1.810251358178574, -3.1715861260932376, 0.10220634872368911, 2.8745847490650744, 0.02614600975666107, 'fire'
'image6part7', 133.5279518072289, 38.54980722891566, 1.1675421686746987, 57.74843373493976, 39.385802155949, 13.396081110513844, 2.192957398545685, 60.68504860385989, 0.2949629768365603, 0.3475005991849846, 1.8782682607814984, 1.0508518530978508, 10.58842805431502, 10.57111328486661, 10.0563537376075, 11.149771787542551, 0.0, 0.0, 0.0, 0.0, -1.1530785448007377, 0.9806153869130032, 2736.473543958378, -0.522372069225109, -0.05336777112261217, 0.19523284656261675, 44.042312698521684, 0.87423422118823, 'fire'
'image9part10', 252.52891871392393, 149.7741782045843, 2.9066553537223445, 135.06991742407686, 6.640729847460398, 36.32915517293204, 10.617613272472388, 104.8118960014819, 0.026296908414609396, 0.242559536019007, 3.6528628201053057, 0.7759825281628452, 11.261349179364696, 11.232206530473746, 10.036856604295599, 11.939787045514585, 0.0, 0.0, 0.0, 0.0, 130.25509227763567, 1.53736300283013, 335.7824359738657, -1.57724462381549, -8.88083999495707, 0.6287763459334333, 16.73315116192141, -0.17606105857797047, 'fire'
'image13part5', 95.30572225538764, 34.53471196712784, 2.0172529962331076, 43.95256240624953, 21.905058879399903, 9.816644785011887, 5.168470117532375, 41.17978594488446, 0.22983991266234394, 0.28425442767138015, 2.562132824778872, 0.9369143387878834, 13.236662451661683, 13.228131319264557, 12.283082279607116, 13.869325147762156, 0.0, 0.0, 0.0, 0.0, 19.852468100490274, 97.54916555890847, 743.5116565655553, 0.7118177880323824, 3.751076264631058, 6.914964236601859, 23.27412309067262, 0.8490183817822075, 'fire'
'image12part5', 238.97791489361703, 93.25617021276595, 9.898936170212766, 114.04434042553191, 19.51842941212641, 32.41157782061977, 3.27296451869045, 97.17510490166742, 0.0816746159192794, 0.3475542449006008, 0.33063800618689126, 0.8520817827441453, 10.06133733791638, 10.007443275850562, 10.012317902465782, 10.75267527915526, 0.0, 0.0, 0.0, 0.0, -0.7940374210365668, -0.2746788114309462, 0.7214760850106612, -1.5101356780812207, -0.8155577644286709, 0.8051944416871788, 0.8408482255944654, 0.3293821888110871, 'fire'
'image18part13', 112.13051470588235, 54.17258403361345, 44.71481092436975, 70.33930322128852, 32.665614446571375, 17.718060518376564, 14.706397280525701, 37.690551109420866, 0.2913177963398552, 0.32706692572358587, 0.328893200630994, 0.5358391309456936, 9.814454676240118, 9.809484932654478, 9.79995933889205, 10.823960485325468, 0.0, 0.0, 0.0, 0.0, 2.6554734375206284, 24.012572950987078, 17.61246568515174, 2.205881684106891, 1.2224931688577625, 3.311663788128245, 1.7053968944847706, 1.3716264189524199, 'fire'
'image4part11', 159.42594444444444, 62.059555555555555, 5.1546111111111115, 75.5467037037037, 66.71748533261746, 37.64039852716693, 9.221884349734415, 77.72975083224617, 0.41848574625108564, 0.6065205944549722, 1.7890553042606885, 1.0288966562605357, 10.804451247360793, 10.718418238508699, 9.864223391687064, 11.447690978689396, 0.0, 0.0, 0.0, 0.0, -1.3730138712920104, 0.7401645739315295, 23.71727607225755, -0.22222527563878147, 0.017625043470543018, 0.9413131395076839, 3.833607201987874, 0.9526180881967768, 'fire'
